1, 100, 0.5, 0.012, 0
460.894, 19.5974, 0, 0, 0
0.005, 1, 0, 1000, 2500
0.015, 1, 0, 1000, 2500
0.025, 1, 0, 1000, 2500
0.035, 1, 0, 1000, 2500
0.045, 1, 0, 1000, 2500
0.055, 0.9926, 0.2777, 989.655, 2492.58
0.065, 0.974287, 0.972144, 964.187, 2474.09
0.075, 0.956245, 1.66659, 939.283, 2455.66
0.085, 0.938471, 2.36103, 914.933, 2437.3
0.095, 0.920963, 3.05548, 891.126, 2419.01
0.105, 0.903717, 3.74992, 867.851, 2400.78
0.115, 0.88673, 4.44437, 845.099, 2382.63
0.125, 0.87, 5.13881, 822.862, 2364.55
0.135, 0.853523, 5.83325, 801.127, 2346.53
0.145, 0.837297, 6.5277, 779.887, 2328.58
0.155, 0.821318, 7.22214, 759.13, 2310.71
0.165, 0.805584, 7.91659, 738.849, 2292.9
0.175, 0.790093, 8.61103, 719.034, 2275.16
0.185, 0.774841, 9.30548, 699.677, 2257.49
0.195, 0.759825, 9.99992, 680.768, 2239.88
0.205, 0.745043, 10.6944, 662.298, 2222.35
0.215, 0.730492, 11.3888, 644.26, 2204.89
0.225, 0.716168, 12.0833, 626.645, 2187.49
0.235, 0.702071, 12.7777, 609.444, 2170.16
0.245, 0.688197, 13.4721, 592.649, 2152.91
0.255, 0.674542, 14.1666, 576.252, 2135.72
0.265, 0.661106, 14.861, 560.247, 2118.6
0.275, 0.647884, 15.5555, 544.623, 2101.55
0.285, 0.634875, 16.2499, 529.375, 2084.56
0.295, 0.622075, 16.9444, 514.494, 2067.65
0.305, 0.609483, 17.6388, 499.972, 2050.81
0.315, 0.597095, 18.3333, 485.804, 2034.03
0.325, 0.58491, 19.0277, 471.982, 2017.32
0.335, 0.575062, 19.5974, 460.894, 2003.67
0.345, 0.575062, 19.5974, 460.894, 2003.67
0.355, 0.575062, 19.5974, 460.894, 2003.67
0.365, 0.575062, 19.5974, 460.894, 2003.67
0.375, 0.575062, 19.5974, 460.894, 2003.67
0.385, 0.575062, 19.5974, 460.894, 2003.67
0.395, 0.575062, 19.5974, 460.894, 2003.67
0.405, 0.575062, 19.5974, 460.894, 2003.67
0.415, 0.575062, 19.5974, 460.894, 2003.67
0.425, 0.575062, 19.5974, 460.894, 2003.67
0.435, 0.575062, 19.5974, 460.894, 2003.67
0.445, 0.575062, 19.5974, 460.894, 2003.67
0.455, 0.575062, 19.5974, 460.894, 2003.67
0.465, 0.575062, 19.5974, 460.894, 2003.67
0.475, 0.575062, 19.5974, 460.894, 2003.67
0.485, 0.575062, 19.5974, 460.894, 2003.67
0.495, 0.575062, 19.5974, 460.894, 2003.67
0.505, 0.575062, 19.5974, 460.894, 2003.67
0.515, 0.575062, 19.5974, 460.894, 2003.67
0.525, 0.575062, 19.5974, 460.894, 2003.67
0.535, 0.575062, 19.5974, 460.894, 2003.67
0.545, 0.575062, 19.5974, 460.894, 2003.67
0.555, 0.575062, 19.5974, 460.894, 2003.67
0.565, 0.575062, 19.5974, 460.894, 2003.67
0.575, 0.575062, 19.5974, 460.894, 2003.67
0.585, 0.575062, 19.5974, 460.894, 2003.67
0.595, 0.575062, 19.5974, 460.894, 2003.67
0.605, 0.575062, 19.5974, 460.894, 2003.67
0.615, 0.575062, 19.5974, 460.894, 2003.67
0.625, 0.575062, 19.5974, 460.894, 2003.67
0.635, 0.575062, 19.5974, 460.894, 2003.67
0.645, 0.575062, 19.5974, 460.894, 2003.67
0.655, 0.575062, 19.5974, 460.894, 2003.67
0.665, 0.575062, 19.5974, 460.894, 2003.67
0.675, 0.575062, 19.5974, 460.894, 2003.67
0.685, 0.575062, 19.5974, 460.894, 2003.67
0.695, 0.575062, 19.5974, 460.894, 2003.67
0.705, 0.575062, 19.5974, 460.894, 2003.67
0.715, 0.575062, 19.5974, 460.894, 2003.67
0.725, 0.575062, 19.5974, 460.894, 2003.67
0.735, 0.575062, 19.5974, 460.894, 2003.67
0.745, 5.99924, 19.5974, 460.894, 192.063
0.755, 5.99924, 19.5974, 460.894, 192.063
0.765, 5.99924, 19.5974, 460.894, 192.063
0.775, 5.99924, 19.5974, 460.894, 192.063
0.785, 1, 0, 0.01, 0.025
0.795, 1, 0, 0.01, 0.025
0.805, 1, 0, 0.01, 0.025
0.815, 1, 0, 0.01, 0.025
0.825, 1, 0, 0.01, 0.025
0.835, 1, 0, 0.01, 0.025
0.845, 1, 0, 0.01, 0.025
0.855, 1, 0, 0.01, 0.025
0.865, 1, 0, 0.01, 0.025
0.875, 1, 0, 0.01, 0.025
0.885, 1, 0, 0.01, 0.025
0.895, 1, 0, 0.01, 0.025
0.905, 1, 0, 0.01, 0.025
0.915, 1, 0, 0.01, 0.025
0.925, 1, 0, 0.01, 0.025
0.935, 1, 0, 0.01, 0.025
0.945, 1, 0, 0.01, 0.025
0.955, 1, 0, 0.01, 0.025
0.965, 1, 0, 0.01, 0.025
0.975, 1, 0, 0.01, 0.025
0.985, 1, 0, 0.01, 0.025
0.995, 1, 0, 0.01, 0.025
